Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,066006,1981,04,133.4,Y
IDCJAC0001,066006,1981,05,90.0,Y
IDCJAC0001,066006,1981,06,43.4,Y
IDCJAC0001,066006,1981,07,39.8,Y
IDCJAC0001,066006,1981,08,10.4,Y
IDCJAC0001,066006,1981,09,4.0,Y
IDCJAC0001,066006,1981,10,244.0,Y
IDCJAC0001,066006,1981,11,126.8,Y
IDCJAC0001,066006,1981,12,66.2,Y
IDCJAC0001,066006,1982,01,51.2,Y
IDCJAC0001,066006,1982,02,31.4,Y
IDCJAC0001,066006,1982,03,164.8,Y
IDCJAC0001,066006,1982,04,20.2,Y
IDCJAC0001,066006,1982,05,15.8,Y
IDCJAC0001,066006,1982,06,125.4,Y
IDCJAC0001,066006,1982,07,160.8,Y
IDCJAC0001,066006,1982,08,23.9,Y
IDCJAC0001,066006,1982,09,208.5,Y
IDCJAC0001,066006,1982,10,51.2,Y
IDCJAC0001,066006,1982,11,20.0,Y
IDCJAC0001,066006,1982,12,22.2,Y
IDCJAC0001,066006,1983,01,42.6,Y
IDCJAC0001,066006,1983,02,50.2,Y
IDCJAC0001,066006,1983,03,310.2,Y
IDCJAC0001,066006,1983,04,157.8,Y
IDCJAC0001,066006,1983,05,203.2,Y
IDCJAC0001,066006,1983,06,78.6,Y
IDCJAC0001,066006,1983,07,40.6,Y
IDCJAC0001,066006,1983,08,145.4,Y
IDCJAC0001,066006,1983,09,46.6,Y
IDCJAC0001,066006,1983,10,158.0,Y
IDCJAC0001,066006,1983,11,35.0,Y
IDCJAC0001,066006,1983,12,103.2,Y
IDCJAC0001,066006,1984,01,191.2,Y
IDCJAC0001,066006,1984,02,130.5,Y
IDCJAC0001,066006,1984,03,276.6,Y
IDCJAC0001,066006,1984,04,100.6,Y
IDCJAC0001,066006,1984,05,142.5,Y
IDCJAC0001,066006,1984,06,89.8,Y
IDCJAC0001,066006,1984,07,150.8,Y
IDCJAC0001,066006,1984,08,8.8,Y
IDCJAC0001,066006,1984,09,52.4,Y
IDCJAC0001,066006,1984,10,54.0,Y
IDCJAC0001,066006,1984,11,517.3,Y
IDCJAC0001,066006,1984,12,97.9,Y
IDCJAC0001,066006,1985,01,2.2,Y
IDCJAC0001,066006,1985,02,54.9,Y
IDCJAC0001,066006,1985,03,87.0,Y
IDCJAC0001,066006,1985,04,297.4,Y
IDCJAC0001,066006,1985,05,128.8,Y
IDCJAC0001,066006,1985,06,123.8,Y
IDCJAC0001,066006,1985,07,83.6,Y
IDCJAC0001,066006,1985,08,27.5,Y
IDCJAC0001,066006,1985,09,76.2,Y
IDCJAC0001,066006,1985,10,140.0,Y
IDCJAC0001,066006,1985,11,63.0,Y
IDCJAC0001,066006,1985,12,91.0,Y
IDCJAC0001,066006,1986,01,202.1,Y
IDCJAC0001,066006,1986,02,90.2,Y
IDCJAC0001,066006,1986,03,18.6,Y
IDCJAC0001,066006,1986,04,117.7,Y
IDCJAC0001,066006,1986,05,55.8,Y
IDCJAC0001,066006,1986,06,16.0,Y
IDCJAC0001,066006,1986,07,48.7,Y
IDCJAC0001,066006,1986,08,482.7,Y
IDCJAC0001,066006,1986,09,31.2,Y
IDCJAC0001,066006,1986,10,99.2,Y
IDCJAC0001,066006,1986,11,172.2,Y
IDCJAC0001,066006,1986,12,6.8,Y
IDCJAC0001,066006,1987,01,83.2,Y
IDCJAC0001,066006,1987,02,18.2,Y
IDCJAC0001,066006,1987,03,149.2,Y
IDCJAC0001,066006,1987,04,70.8,Y
IDCJAC0001,066006,1987,05,47.9,Y
IDCJAC0001,066006,1987,06,82.6,Y
IDCJAC0001,066006,1987,07,113.9,Y
IDCJAC0001,066006,1987,08,189.1,Y
IDCJAC0001,066006,1987,09,8.1,Y
IDCJAC0001,066006,1987,10,272.5,Y
IDCJAC0001,066006,1987,11,180.6,Y
IDCJAC0001,066006,1987,12,82.3,Y
IDCJAC0001,066006,1988,01,96.3,Y
IDCJAC0001,066006,1988,02,100.0,Y
IDCJAC0001,066006,1988,03,79.0,Y
IDCJAC0001,066006,1988,04,347.7,Y
IDCJAC0001,066006,1988,05,272.4,Y
IDCJAC0001,066006,1988,06,86.1,Y
IDCJAC0001,066006,1988,07,109.3,Y
IDCJAC0001,066006,1988,08,72.1,Y
IDCJAC0001,066006,1988,09,145.2,Y
IDCJAC0001,066006,1988,10,0.6,Y
IDCJAC0001,066006,1988,11,166.1,Y
IDCJAC0001,066006,1988,12,132.7,Y
IDCJAC0001,066006,1989,01,158.8,Y
IDCJAC0001,066006,1989,02,143.4,Y
IDCJAC0001,066006,1989,03,143.2,Y
IDCJAC0001,066006,1989,04,380.4,Y
IDCJAC0001,066006,1989,05,157.6,Y
IDCJAC0001,066006,1989,06,249.8,Y
IDCJAC0001,066006,1989,07,32.7,Y
IDCJAC0001,066006,1989,08,66.2,Y
IDCJAC0001,066006,1989,09,2.2,Y
IDCJAC0001,066006,1989,10,15.3,Y
IDCJAC0001,066006,1989,11,60.6,Y
IDCJAC0001,066006,1989,12,141.6,Y
IDCJAC0001,066006,1990,01,82.9,Y
IDCJAC0001,066006,1990,02,664.7,Y
IDCJAC0001,066006,1990,03,139.1,Y
IDCJAC0001,066006,1990,04,341.5,Y
IDCJAC0001,066006,1990,05,110.1,Y
IDCJAC0001,066006,1990,06,42.0,Y
IDCJAC0001,066006,1990,07,75.7,Y
IDCJAC0001,066006,1990,08,201.0,Y
IDCJAC0001,066006,1990,09,202.1,Y
IDCJAC0001,066006,1990,10,53.6,Y
IDCJAC0001,066006,1990,11,29.8,Y
IDCJAC0001,066006,1990,12,42.0,Y
IDCJAC0001,066006,1991,01,99.6,Y
IDCJAC0001,066006,1991,02,51.3,Y
IDCJAC0001,066006,1991,03,17.1,Y
IDCJAC0001,066006,1991,04,47.4,Y
IDCJAC0001,066006,1991,05,137.2,Y
IDCJAC0001,066006,1991,06,347.1,Y
IDCJAC0001,066006,1991,07,105.3,Y
IDCJAC0001,066006,1991,08,4.6,Y
IDCJAC0001,066006,1991,09,18.7,Y
IDCJAC0001,066006,1991,10,11.9,Y
IDCJAC0001,066006,1991,11,121.7,Y
IDCJAC0001,066006,1991,12,185.1,Y
IDCJAC0001,066006,1992,01,74.5,Y
IDCJAC0001,066006,1992,02,490.2,Y
IDCJAC0001,066006,1992,03,86.9,Y
IDCJAC0001,066006,1992,04,67.5,Y
IDCJAC0001,066006,1992,05,73.6,Y
IDCJAC0001,066006,1992,06,97.3,Y
IDCJAC0001,066006,1992,07,15.8,Y
IDCJAC0001,066006,1992,08,34.2,Y
IDCJAC0001,066006,1992,09,25.3,Y
IDCJAC0001,066006,1992,10,87.7,Y
IDCJAC0001,066006,1992,11,147.1,Y
IDCJAC0001,066006,1992,12,205.4,Y
IDCJAC0001,066006,1993,01,65.5,Y
IDCJAC0001,066006,1993,02,75.8,Y
IDCJAC0001,066006,1993,03,92.1,Y
IDCJAC0001,066006,1993,04,62.8,Y
IDCJAC0001,066006,1993,05,18.8,Y
IDCJAC0001,066006,1993,06,60.8,Y
IDCJAC0001,066006,1993,07,99.8,Y
IDCJAC0001,066006,1993,08,66.6,Y
IDCJAC0001,066006,1993,09,169.3,Y
IDCJAC0001,066006,1993,10,50.5,Y
IDCJAC0001,066006,1993,11,94.2,Y
IDCJAC0001,066006,1993,12,32.2,Y
IDCJAC0001,066006,1994,01,42.0,Y
IDCJAC0001,066006,1994,02,87.6,Y
IDCJAC0001,066006,1994,03,171.0,Y
IDCJAC0001,066006,1994,04,122.0,Y
IDCJAC0001,066006,1994,05,40.1,Y
IDCJAC0001,066006,1994,06,70.1,Y
IDCJAC0001,066006,1994,07,79.9,Y
IDCJAC0001,066006,1994,08,35.8,Y
IDCJAC0001,066006,1994,09,28.0,Y
IDCJAC0001,066006,1994,10,49.2,Y
IDCJAC0001,066006,1994,11,53.5,Y
IDCJAC0001,066006,1994,12,69.1,Y
IDCJAC0001,066006,1995,01,101.8,Y
IDCJAC0001,066006,1995,02,61.2,Y
IDCJAC0001,066006,1995,03,176.9,Y
IDCJAC0001,066006,1995,04,41.7,Y
IDCJAC0001,066006,1995,05,180.9,Y
IDCJAC0001,066006,1995,06,114.6,Y
IDCJAC0001,066006,1995,07,1.5,Y
IDCJAC0001,066006,1995,08,0.0,Y
IDCJAC0001,066006,1995,09,223.3,Y
IDCJAC0001,066006,1995,10,35.5,Y
IDCJAC0001,066006,1995,11,170.9,Y
IDCJAC0001,066006,1995,12,81.2,Y
IDCJAC0001,066006,1996,01,132.5,Y
IDCJAC0001,066006,1996,02,39.6,Y
IDCJAC0001,066006,1996,03,59.1,Y
IDCJAC0001,066006,1996,04,42.6,Y
IDCJAC0001,066006,1996,05,169.7,Y
IDCJAC0001,066006,1996,06,176.2,Y
IDCJAC0001,066006,1996,07,52.2,Y
IDCJAC0001,066006,1996,08,130.6,Y
IDCJAC0001,066006,1996,09,142.9,Y
IDCJAC0001,066006,1996,10,17.3,Y
IDCJAC0001,066006,1996,11,114.8,Y
IDCJAC0001,066006,1996,12,37.8,Y
IDCJAC0001,066006,1997,01,178.0,Y
IDCJAC0001,066006,1997,02,124.6,Y
IDCJAC0001,066006,1997,03,27.4,Y
IDCJAC0001,066006,1997,04,6.6,Y
IDCJAC0001,066006,1997,05,200.4,Y
IDCJAC0001,066006,1997,06,110.0,Y
IDCJAC0001,066006,1997,07,190.6,Y
IDCJAC0001,066006,1997,08,38.4,Y
IDCJAC0001,066006,1997,09,137.2,Y
IDCJAC0001,066006,1997,10,54.8,Y
IDCJAC0001,066006,1997,11,25.8,Y
IDCJAC0001,066006,1997,12,30.0,Y
IDCJAC0001,066006,1998,01,90.8,Y
IDCJAC0001,066006,1998,02,33.9,Y
IDCJAC0001,066006,1998,03,19.5,Y
IDCJAC0001,066006,1998,04,344.1,Y
IDCJAC0001,066006,1998,05,333.3,Y
IDCJAC0001,066006,1998,06,148.6,Y
IDCJAC0001,066006,1998,07,89.8,Y
IDCJAC0001,066006,1998,08,532.3,Y
IDCJAC0001,066006,1998,09,43.6,Y
IDCJAC0001,066006,1998,10,37.9,Y
IDCJAC0001,066006,1998,11,73.4,Y
IDCJAC0001,066006,1998,12,59.3,Y
IDCJAC0001,066006,1999,03,31.1,Y
IDCJAC0001,066006,1999,04,269.1,Y
IDCJAC0001,066006,1999,05,74.4,Y
IDCJAC0001,066006,1999,06,91.2,Y
IDCJAC0001,066006,1999,07,202.5,Y
IDCJAC0001,066006,1999,08,135.8,Y
IDCJAC0001,066006,1999,10,174.5,Y
IDCJAC0001,066006,1999,11,86.2,Y
IDCJAC0001,066006,1999,12,92.8,Y
IDCJAC0001,066006,2000,01,57.3,Y
IDCJAC0001,066006,2000,02,24.3,Y
IDCJAC0001,066006,2000,04,61.6,Y
IDCJAC0001,066006,2000,07,23.5,Y
IDCJAC0001,066006,2000,08,23.6,Y
IDCJAC0001,066006,2000,09,32.2,Y
IDCJAC0001,066006,2000,10,84.4,Y
IDCJAC0001,066006,2000,12,46.4,Y
IDCJAC0001,066006,2001,01,182.2,Y
IDCJAC0001,066006,2001,03,105.3,Y
IDCJAC0001,066006,2001,06,34.0,Y
IDCJAC0001,066006,2001,07,127.2,Y
IDCJAC0001,066006,2001,08,68.9,Y
IDCJAC0001,066006,2001,09,29.6,Y
IDCJAC0001,066006,2001,10,35.7,Y
IDCJAC0001,066006,2001,12,44.5,Y
IDCJAC0001,066006,2002,01,106.7,Y
IDCJAC0001,066006,2002,02,384.2,Y
IDCJAC0001,066006,2002,03,52.4,Y
IDCJAC0001,066006,2002,04,34.6,Y
IDCJAC0001,066006,2002,05,101.5,Y
IDCJAC0001,066006,2002,06,30.8,Y
IDCJAC0001,066006,2002,07,21.8,Y
IDCJAC0001,066006,2002,08,25.6,Y
IDCJAC0001,066006,2002,09,24.0,Y
IDCJAC0001,066006,2002,10,8.6,Y
IDCJAC0001,066006,2002,11,17.4,Y
IDCJAC0001,066006,2002,12,73.0,Y
IDCJAC0001,066006,2003,01,15.2,Y
IDCJAC0001,066006,2003,02,65.6,Y
IDCJAC0001,066006,2003,03,151.6,Y
IDCJAC0001,066006,2003,04,223.6,Y
IDCJAC0001,066006,2003,05,377.2,Y
IDCJAC0001,066006,2003,06,52.6,Y
IDCJAC0001,066006,2003,07,64.8,Y
IDCJAC0001,066006,2003,08,54.4,Y
IDCJAC0001,066006,2003,09,5.2,Y
IDCJAC0001,066006,2003,10,106.4,Y
IDCJAC0001,066006,2003,11,106.8,Y
IDCJAC0001,066006,2003,12,58.8,Y
IDCJAC0001,066006,2004,02,127.8,Y
IDCJAC0001,066006,2004,03,100.2,Y
IDCJAC0001,066006,2004,04,27.8,Y
IDCJAC0001,066006,2004,05,9.3,Y
IDCJAC0001,066006,2004,06,45.4,Y
IDCJAC0001,066006,2004,07,42.2,Y
IDCJAC0001,066006,2004,08,150.8,Y
IDCJAC0001,066006,2004,09,51.8,Y
IDCJAC0001,066006,2004,10,246.0,Y
IDCJAC0001,066006,2004,11,75.6,Y
IDCJAC0001,066006,2004,12,88.0,Y
IDCJAC0001,066006,2005,01,72.4,Y
IDCJAC0001,066006,2005,02,146.4,Y
IDCJAC0001,066006,2005,04,27.8,Y
IDCJAC0001,066006,2005,05,46.4,Y
IDCJAC0001,066006,2005,06,80.0,Y
IDCJAC0001,066006,2005,07,82.0,Y
IDCJAC0001,066006,2005,08,1.2,Y
IDCJAC0001,066006,2005,10,45.6,Y
IDCJAC0001,066006,2005,11,132.8,Y
IDCJAC0001,066006,2005,12,28.0,Y
IDCJAC0001,066006,2006,02,50.7,Y
IDCJAC0001,066006,2006,03,42.7,Y
IDCJAC0001,066006,2006,05,47.1,Y
IDCJAC0001,066006,2006,06,202.0,Y
IDCJAC0001,066006,2006,08,102.2,Y
IDCJAC0001,066006,2006,09,180.5,Y
IDCJAC0001,066006,2006,10,22.0,Y
IDCJAC0001,066006,2006,11,49.1,Y
IDCJAC0001,066006,2006,12,103.6,Y
IDCJAC0001,066006,2007,01,49.0,Y
IDCJAC0001,066006,2007,02,108.6,Y
IDCJAC0001,066006,2007,03,84.7,Y
IDCJAC0001,066006,2007,04,196.5,Y
IDCJAC0001,066006,2007,05,12.6,Y
IDCJAC0001,066006,2007,07,63.2,Y
IDCJAC0001,066006,2007,08,162.0,Y
IDCJAC0001,066006,2007,09,44.4,Y
IDCJAC0001,066006,2007,10,25.7,Y
IDCJAC0001,066006,2007,11,179.7,Y
IDCJAC0001,066006,2007,12,116.9,Y
IDCJAC0001,066006,2008,02,263.1,Y
IDCJAC0001,066006,2008,03,65.2,Y
IDCJAC0001,066006,2008,04,144.6,Y
IDCJAC0001,066006,2008,05,3.7,Y
IDCJAC0001,066006,2008,06,143.8,Y
IDCJAC0001,066006,2008,07,100.0,Y
IDCJAC0001,066006,2008,08,45.4,Y
IDCJAC0001,066006,2008,09,95.2,Y
IDCJAC0001,066006,2008,10,75.2,Y
IDCJAC0001,066006,2008,11,69.3,Y
IDCJAC0001,066006,2008,12,68.4,Y
IDCJAC0001,066006,2009,01,28.2,Y
IDCJAC0001,066006,2009,02,114.9,Y
IDCJAC0001,066006,2009,03,61.8,Y
IDCJAC0001,066006,2009,04,147.0,Y
IDCJAC0001,066006,2009,05,148.6,Y
IDCJAC0001,066006,2009,07,60.4,Y
IDCJAC0001,066006,2009,09,17.6,Y
IDCJAC0001,066006,2009,11,19.4,Y
IDCJAC0001,066006,2009,12,73.2,Y
IDCJAC0001,066006,2010,01,43.4,Y
IDCJAC0001,066006,2010,02,261.8,Y
IDCJAC0001,066006,2010,04,29.6,Y
IDCJAC0001,066006,2010,05,196.2,Y
IDCJAC0001,066006,2010,06,176.8,Y
IDCJAC0001,066006,2010,07,123.9,Y
IDCJAC0001,066006,2010,08,42.2,Y
IDCJAC0001,066006,2010,09,47.1,Y
IDCJAC0001,066006,2010,10,99.7,Y
IDCJAC0001,066006,2010,11,153.2,Y
IDCJAC0001,066006,2010,12,97.8,Y
IDCJAC0001,066006,2011,01,69.8,Y
IDCJAC0001,066006,2011,05,143.7,Y
IDCJAC0001,066006,2011,06,96.3,Y
IDCJAC0001,066006,2011,07,277.7,Y
IDCJAC0001,066006,2011,08,54.3,Y
IDCJAC0001,066006,2011,09,81.1,Y
IDCJAC0001,066006,2011,10,50.6,Y
IDCJAC0001,066006,2011,11,168.4,Y
IDCJAC0001,066006,2011,12,83.9,Y
IDCJAC0001,066006,2012,01,195.2,Y
IDCJAC0001,066006,2012,03,271.5,Y
IDCJAC0001,066006,2012,04,189.2,Y
IDCJAC0001,066006,2012,05,53.3,Y
IDCJAC0001,066006,2012,06,267.8,Y
IDCJAC0001,066006,2012,07,65.9,Y
IDCJAC0001,066006,2012,08,23.7,Y
IDCJAC0001,066006,2012,09,25.2,Y
IDCJAC0001,066006,2012,10,31.4,Y
IDCJAC0001,066006,2012,11,53.4,Y
IDCJAC0001,066006,2012,12,47.1,Y
IDCJAC0001,066006,2013,01,186.0,Y
IDCJAC0001,066006,2013,02,188.2,Y
IDCJAC0001,066006,2013,03,65.7,Y
IDCJAC0001,066006,2013,04,232.3,Y
IDCJAC0001,066006,2013,05,111.0,Y
IDCJAC0001,066006,2013,06,358.6,Y
IDCJAC0001,066006,2013,07,38.8,Y
IDCJAC0001,066006,2013,08,17.0,Y
IDCJAC0001,066006,2013,09,56.2,Y
IDCJAC0001,066006,2013,10,38.0,Y
IDCJAC0001,066006,2013,11,197.9,Y
IDCJAC0001,066006,2013,12,37.9,Y
IDCJAC0001,066006,2014,01,20.4,Y
IDCJAC0001,066006,2014,02,62.8,Y
IDCJAC0001,066006,2014,03,128.6,Y
IDCJAC0001,066006,2014,05,39.0,Y
IDCJAC0001,066006,2014,06,68.6,Y
IDCJAC0001,066006,2014,07,18.9,Y
IDCJAC0001,066006,2014,08,214.2,Y
IDCJAC0001,066006,2014,09,54.8,Y
IDCJAC0001,066006,2014,10,94.2,Y
IDCJAC0001,066006,2014,11,23.7,Y
IDCJAC0001,066006,2014,12,139.7,Y
IDCJAC0001,066006,2015,01,200.6,Y
IDCJAC0001,066006,2015,02,57.7,Y
IDCJAC0001,066006,2015,04,406.1,Y
IDCJAC0001,066006,2015,05,102.5,Y
IDCJAC0001,066006,2015,06,126.3,Y
IDCJAC0001,066006,2015,07,49.0,Y
IDCJAC0001,066006,2015,08,94.0,Y
IDCJAC0001,066006,2015,09,94.1,Y
IDCJAC0001,066006,2015,10,53.1,Y
IDCJAC0001,066006,2015,11,127.9,Y
IDCJAC0001,066006,2015,12,116.8,Y
IDCJAC0001,066006,2016,01,268.2,Y
IDCJAC0001,066006,2016,02,34.2,Y
IDCJAC0001,066006,2016,03,220.8,Y
IDCJAC0001,066006,2016,04,121.1,Y
IDCJAC0001,066006,2016,05,7.9,Y
IDCJAC0001,066006,2016,06,374.8,Y
IDCJAC0001,066006,2016,07,101.8,Y
IDCJAC0001,066006,2016,08,160.9,Y
IDCJAC0001,066006,2016,09,77.8,Y
IDCJAC0001,066006,2016,10,32.1,Y
IDCJAC0001,066006,2016,11,30.2,Y
IDCJAC0001,066006,2016,12,65.5,Y
IDCJAC0001,066006,2017,01,55.6,Y
IDCJAC0001,066006,2017,02,236.0,Y
IDCJAC0001,066006,2017,03,340.1,Y
IDCJAC0001,066006,2017,04,84.8,Y
IDCJAC0001,066006,2017,05,34.3,Y
IDCJAC0001,066006,2017,06,207.2,Y
IDCJAC0001,066006,2017,07,14.8,Y
IDCJAC0001,066006,2017,08,26.4,Y
IDCJAC0001,066006,2017,09,0.6,Y
IDCJAC0001,066006,2017,10,61.0,Y
IDCJAC0001,066006,2017,11,71.8,Y
IDCJAC0001,066006,2017,12,54.0,Y
IDCJAC0001,066006,2018,01,44.8,Y
IDCJAC0001,066006,2018,02,102.4,Y
IDCJAC0001,066006,2018,03,121.6,Y
IDCJAC0001,066006,2018,04,26.3,Y
IDCJAC0001,066006,2018,05,26.4,Y
IDCJAC0001,066006,2018,06,206.8,Y
IDCJAC0001,066006,2018,07,13.1,Y
IDCJAC0001,066006,2018,08,15.1,Y
IDCJAC0001,066006,2018,09,55.3,Y
IDCJAC0001,066006,2018,10,156.2,Y
IDCJAC0001,066006,2018,11,175.6,Y
IDCJAC0001,066006,2018,12,102.7,Y
IDCJAC0001,066006,2019,01,54.7,Y
IDCJAC0001,066006,2019,02,85.4,Y
IDCJAC0001,066006,2019,03,248.7,Y
IDCJAC0001,066006,2019,04,8.2,Y
IDCJAC0001,066006,2019,05,15.4,Y
IDCJAC0001,066006,2019,06,183.3,Y
IDCJAC0001,066006,2019,07,49.3,Y
IDCJAC0001,066006,2019,08,92.1,Y
IDCJAC0001,066006,2019,09,114.2,Y
IDCJAC0001,066006,2019,10,35.6,Y
IDCJAC0001,066006,2019,11,27.0,Y
IDCJAC0001,066006,2019,12,1.9,Y
IDCJAC0001,066006,2020,01,64.4,Y
IDCJAC0001,066006,2020,02,468.2,N
IDCJAC0001,066006,2020,03,179.1,Y
IDCJAC0001,066006,2020,04,34.8,Y
IDCJAC0001,066006,2020,05,144.9,N
IDCJAC0001,066006,2020,06,80.4,Y
IDCJAC0001,066006,2020,07,180.5,Y
IDCJAC0001,066006,2020,08,67.0,Y
IDCJAC0001,066006,2020,09,34.2,Y
IDCJAC0001,066006,2020,10,97.9,Y
IDCJAC0001,066006,2020,11,69.6,Y
IDCJAC0001,066006,2020,12,123.5,N
IDCJAC0001,066006,2021,01,100.5,Y
IDCJAC0001,066006,2021,02,124.1,N
IDCJAC0001,066006,2021,03,457.2,N
IDCJAC0001,066006,2021,04,14.8,Y
IDCJAC0001,066006,2021,05,64.3,Y
IDCJAC0001,066006,2021,06,87.6,Y
IDCJAC0001,066006,2021,07,39.6,Y
IDCJAC0001,066006,2021,08,87.8,Y
IDCJAC0001,066006,2021,09,54.8,N
IDCJAC0001,066006,2021,10,60.8,Y
IDCJAC0001,066006,2021,11,138.7,Y
IDCJAC0001,066006,2021,12,163.3,N
IDCJAC0001,066006,2022,01,155.8,Y
IDCJAC0001,066006,2022,02,364.4,N
IDCJAC0001,066006,2022,04,269.1,N
IDCJAC0001,066006,2022,05,233.5,N
IDCJAC0001,066006,2022,06,22.5,Y
IDCJAC0001,066006,2022,08,69.4,Y
IDCJAC0001,066006,2022,09,100.3,Y
IDCJAC0001,066006,2022,10,273.7,Y
IDCJAC0001,066006,2022,11,60.0,Y
IDCJAC0001,066006,2022,12,71.2,Y
IDCJAC0001,066006,2023,01,159.0,Y
IDCJAC0001,066006,2023,02,182.4,Y
IDCJAC0001,066006,2023,03,52.6,Y
IDCJAC0001,066006,2023,04,169.2,Y
IDCJAC0001,066006,2023,05,64.2,Y
IDCJAC0001,066006,2023,06,16.4,Y
IDCJAC0001,066006,2023,07,36.6,Y
IDCJAC0001,066006,2023,08,73.6,Y
IDCJAC0001,066006,2023,09,29.7,Y
IDCJAC0001,066006,2023,10,37.8,Y
IDCJAC0001,066006,2023,11,127.3,Y
IDCJAC0001,066006,2023,12,118.3,Y
IDCJAC0001,066006,2024,01,122.2,Y
IDCJAC0001,066006,2024,02,175.5,Y
IDCJAC0001,066006,2024,03,36.0,Y
IDCJAC0001,066006,2024,04,327.4,Y
IDCJAC0001,066006,2024,05,231.7,Y
IDCJAC0001,066006,2024,07,70.8,Y
IDCJAC0001,066006,2024,08,52.1,Y
IDCJAC0001,066006,2024,09,55.8,Y
IDCJAC0001,066006,2024,10,47.4,Y
IDCJAC0001,066006,2024,11,113.6,Y
IDCJAC0001,066006,2024,12,65.4,N
IDCJAC0001,066006,2025,01,185.0,N
IDCJAC0001,066006,2025,02,75.5,Y
IDCJAC0001,066006,2025,03,168.6,Y
IDCJAC0001,066006,2025,04,161.5,Y
IDCJAC0001,066006,2025,05,253.0,N
IDCJAC0001,066006,2025,06,23.8,N
IDCJAC0001,066006,2025,07,172.2,N
IDCJAC0001,066006,2025,08,415.6,N
IDCJAC0001,066006,2025,09,191.6,N
IDCJAC0001,066006,2025,10,30.8,N
IDCJAC0001,066006,2025,11,47.3,N
IDCJAC0001,066006,2025,12,21.4,N
IDCJAC0001,066006,2026,01,177.1,N
IDCJAC0001,066006,2026,02,127.2,N
